topicModel_pd3$names
year time race iditarod place
polar_bear study bear find arctic
oil drill shell company plan
arctic ship u.s coast_guard vessel
alaska climate_change state president change
ice warm alaska year sea_ice
walrus fish whale alaska animal
village alaska people community anchorage
