Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10
ice,alaska,alaska,polar_bear,people,year,arctic,village,alaska,walrus
warm,arctic,camp,bear,whale,race,oil,storm,anchorage,animal
arctic,state,june,list,ice,dog,drill,community,film,alaska
scientist,climate_change,anchorage,sea_ice,live,iditarod,ship,water,state,sea_ice
alaska,u.s,age,threaten,time,run,shell,fuel,service,find
