Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8
year,polar_bear,oil,arctic,alaska,ice,walrus,village
time,study,drill,ship,climate_change,warm,fish,alaska
race,bear,shell,u.s,state,alaska,whale,people
iditarod,find,company,coast_guard,president,year,alaska,community
place,arctic,plan,vessel,change,sea_ice,animal,anchorage
